local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#PolarizationCurveDataset,Polarization Curve Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007043,obsolete data validation,class,hdo,0.6,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationCurveDataset,Polarization Curve Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.596,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationCurveDataset,Polarization Curve Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.578,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationCurveFitting,Polarization Curve Fitting,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000033,directive information entity,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationCurveFitting,Polarization Curve Fitting,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002026,Provenienzinformation,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationPointDuration,Polarization Point Duration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.609,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationPointDuration,Polarization Point Duration,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationResistance,Polarization Resistance,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002592,results in organization of,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PolyAcrylicAcid,Poly Acrylic Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_30751,Formic acid,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PolymerCharacterizationMeasurement,Polymer Characterization Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.571,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#PolymerCharacterizationMeasurement,Polymer Characterization Measurement,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000053,has characteristic,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PolymerizationDuration,Polymerization Duration,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.651,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolymerizationDuration,Polymerization Duration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolymerizationDuration,Polymerization Duration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolymerizationDuration,Polymerization Duration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007043,obsolete data validation,class,hdo,0.553,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PoreAreaFraction,Pore Area Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PoreVolumeFraction,Pore Volume Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.632,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PoreVolumeFraction,Pore Volume Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006084,Informationsprofil,class,hdo,0.579,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PoreVolumeFraction,Pore Volume Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PotassiumChlorideElectrolyte,Potassium Chloride Electrolyte,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.612,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PotassiumGeopolymerLattice,Potassium Geopolymer Lattice,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.596,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PotassiumIodide,Potassium Iodide,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.8,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PotassiumPhosphateBuffer,Potassium Phosphate Buffer,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.578,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PotassiumSulfate,Potassium Sulfate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PotentiostaticActivation,Potentiostatic Activation,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.578,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PowerDensity,Power Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000007,Datentyp,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PowerDensity,Power Density,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000040,material entity,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PowerDensity,Power Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000008,Datentypisierung,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PowerDensityIncreasePercent,Power Density Increase Percent,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000036,persistent identifier record,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PreCarbonizationProcess,Pre Carbonization Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001059,Quantifikationsprozess,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PreCarbonizationTime,Pre Carbonization Time,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.556,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PrePurgeTime,Pre Purge Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001073,proprietariness,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PrintPressure,Print Pressure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006058,represents,object_property,hdo,0.583,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PrintResolution,Print Resolution,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006055,points to,object_property,hdo,0.56,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PrintSpeed,Print Speed,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006061,stored in,object_property,hdo,0.6,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PrintabilityZNumber,Printability Z Number,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007010,Interoperabilität,class,hdo,0.632,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PrintedArea,Printed Area,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002022,FAIR principles,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PrintedCNTStructureHeight,Printed CNT Structure Height,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001055,DEPRECATED data structure,class,hdo,0.679,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PrintedCNTStructureHeight,Printed CNT Structure Height,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000121,DEPRECATED unstructured,class,hdo,0.627,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PrintedCNTStructureHeight,Printed CNT Structure Height,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002030,digital infrastructure,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PrintedCompositeStructure,Printed Composite Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001055,DEPRECATED data structure,class,hdo,0.654,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PrintedCompositeStructure,Printed Composite Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000121,DEPRECATED unstructured,class,hdo,0.64,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PrintedCompositeStructure,Printed Composite Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000041,obsolete Struktur,class,hdo,0.591,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PrintedCompositeStructure,Printed Composite Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002030,digital infrastructure,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PrintedGridStructure,Printed Grid Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001055,DEPRECATED data structure,class,hdo,0.723,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PrintedGridStructure,Printed Grid Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000121,DEPRECATED unstructured,class,hdo,0.711,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PrintedGridStructure,Printed Grid Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000005,structured data,class,hdo,0.649,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PrintedGridStructure,Printed Grid Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002030,digital infrastructure,class,hdo,0.636,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
