id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns 
duplicate-occurrence::image-parameter-extraction-2d::4fe4544775,image-parameter-extraction-2d,Electrical contact resistance,,image-parameter-extraction-2d::n37; image-parameter-extraction-2d::n38,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-contact-resistance-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::f15ca537f2,image-parameter-extraction-2d,Electrical TLM characterization of a GDL with defined compression,,image-parameter-extraction-2d::n34; image-parameter-extraction-2d::n35,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-tlm-characterization-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::251042d1bf,image-parameter-extraction-2d,Gas permeability of a GDL with defined compression,,image-parameter-extraction-2d::n32; image-parameter-extraction-2d::n33,2,https://w3id.org/h2kg/decode/workflow/anchor/gas-permeability-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::5c495e16a4,image-parameter-extraction-2d,Image parameter extraction 2D,,image-parameter-extraction-2d::n18; image-parameter-extraction-2d::n19; image-parameter-extraction-2d::n20; image-parameter-extraction-2d::n21,4,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": [""CCL thickness"", ""Catalyst active particle density"", ""Catalyst elemental composition"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio"", ""Mass of Pt in the membrane (aged)""]}, {""incoming_labels"": [""GDL cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": [""Binder distribution"", ""GDL substrate density"", ""GDL substrate thickness"", ""GDL thickness"", ""MPL density"", ""MPL thickness"", ""Teflon distribution""]}, {""incoming_labels"": [""GDL substrate cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": [""Binder distribution"", ""GDL substrate density"", ""GDL substrate thickness"", ""Teflon distribution""]}, {""incoming_labels"": [""MPL cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": [""MPL density"", ""MPL thickness"", ""Teflon distribution""]}]"
duplicate-occurrence::image-parameter-extraction-2d::0bdcc1d5ca,image-parameter-extraction-2d,IRRAS operando/in-situ FTIR,,image-parameter-extraction-2d::n56; image-parameter-extraction-2d::n57,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::94acda9c49,image-parameter-extraction-2d,Model Electrochemistry in a RDE Cell,,image-parameter-extraction-2d::n50; image-parameter-extraction-2d::n51,2,https://w3id.org/h2kg/decode/workflow/anchor/model-electrochemistry-in-a-rde-cell-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::6f3fa84320,image-parameter-extraction-2d,SEM and EDX,,image-parameter-extraction-2d::n31; image-parameter-extraction-2d::n42; image-parameter-extraction-2d::n49,3,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL cross section 2D pixel data containing surface information of element distributions""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL cross section 2D pixel data containing surface information of element distributions"", ""MPL cross section 2D pixel data containing surface information of element distributions""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate cross section 2D pixel data containing surface information of element distributions""]}]"
duplicate-occurrence::image-tem-data-parameter-extraction-3d::e5676a00b8,image-tem-data-parameter-extraction-3d,0D Particle population degradation model coupled with performance model (prediction),,image-tem-data-parameter-extraction-3d::n15; image-tem-data-parameter-extraction-3d::n16,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst active particle density"", ""Catalyst active particle radius distribution"", ""Catalyst-support ratio""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-tem-data-parameter-extraction-3d::eb9f3e1a9a,image-tem-data-parameter-extraction-3d,High resolution electron tomography for accessing Pt and ionomer distribution on carbon aggregate,,image-tem-data-parameter-extraction-3d::n11; image-tem-data-parameter-extraction-3d::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified with ionomer and Pt""]}]"
duplicate-occurrence::image-x-ray-tomography-data-parameter-extraction-3d::b9a3fc7aaf,image-x-ray-tomography-data-parameter-extraction-3d,AI-based generation of structural digital twins of multi-scale tomographies,,image-x-ray-tomography-data-parameter-extraction-3d::n24; image-x-ray-tomography-data-parameter-extraction-3d::n25; image-x-ray-tomography-data-parameter-extraction-3d::n38; image-x-ray-tomography-data-parameter-extraction-3d::n39; image-x-ray-tomography-data-parameter-extraction-3d::n42; image-x-ray-tomography-data-parameter-extraction-3d::n43,6,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data wet classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data wet operando classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet operando classified""]}]"
duplicate-occurrence::image-x-ray-tomography-data-parameter-extraction-3d::6c13a8ff70,image-x-ray-tomography-data-parameter-extraction-3d,Image classification of X-ray tomography data,,image-x-ray-tomography-data-parameter-extraction-3d::n26; image-x-ray-tomography-data-parameter-extraction-3d::n27; image-x-ray-tomography-data-parameter-extraction-3d::n40; image-x-ray-tomography-data-parameter-extraction-3d::n41; image-x-ray-tomography-data-parameter-extraction-3d::n44; image-x-ray-tomography-data-parameter-extraction-3d::n45,6,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-x-ray-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data wet classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data wet operando classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet operando classified""]}]"
duplicate-occurrence::image-x-ray-tomography-data-parameter-extraction-3d::103e7fbe42,image-x-ray-tomography-data-parameter-extraction-3d,Image X-ray tomography data parameter extraction 3D,,image-x-ray-tomography-data-parameter-extraction-3d::n17; image-x-ray-tomography-data-parameter-extraction-3d::n18; image-x-ray-tomography-data-parameter-extraction-3d::n19,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified"", ""MPL X-ray 3D voxel data classified""], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate pore size distribution"", ""GDL substrate porosity"", ""GDL substrate structural parameters"", ""GDL substrate thickness"", ""MPL thickness""]}, {""incoming_labels"": [""GDL substrate 3D voxel data wet classified"", ""MPL X-ray 3D voxel data wet classified""], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate pore size distribution"", ""GDL substrate porosity"", ""GDL substrate saturation"", ""GDL substrate saturation profiles"", ""GDL substrate structural parameters"", ""GDL substrate thickness"", ""GDL substrate water retention curve"", ""MPL thickness""]}, {""incoming_labels"": [""GDL substrate 3D voxel data wet operando classified"", ""MPL X-ray 3D voxel data wet operando classified""], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate pore size distribution"", ""GDL substrate porosity"", ""GDL substrate saturation"", ""GDL substrate saturation profiles"", ""GDL substrate structural parameters"", ""GDL substrate thickness"", ""MPL saturation"", ""MPL saturation maps"", ""MPL thickness""]}]"
duplicate-occurrence::ink-preparation-for-deposition-of-catalytic-layers::c1427ed4e0,ink-preparation-for-deposition-of-catalytic-layers,Electrospray deposition of Catalyst Layers,,ink-preparation-for-deposition-of-catalytic-layers::n11; ink-preparation-for-deposition-of-catalytic-layers::n12; ink-preparation-for-deposition-of-catalytic-layers::n13; ink-preparation-for-deposition-of-catalytic-layers::n14,4,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst ink""], ""outgoing_labels"": []}]"
duplicate-occurrence::irras-operando-or-in-situ-ftir::0bdcc1d5ca,irras-operando-or-in-situ-ftir,IRRAS operando/in-situ FTIR,,irras-operando-or-in-situ-ftir::n8; irras-operando-or-in-situ-ftir::n9,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""Catalyst ink composition"", ""Catalyst loading"", ""Catalyst powder"", ""Cell current density"", ""Electrolyte"", ""Ionomer"", ""Prism for ATR-FTIR""], ""outgoing_labels"": [""Electrode chemistry""]}, {""incoming_labels"": [""Catalyst loading"", ""Catalyst powder"", ""Cell current density"", ""Electrolyte"", ""Prism for ATR-FTIR""], ""outgoing_labels"": [""Electrode chemistry""]}]"
duplicate-occurrence::lab-ct-measurements-on-gdl-or-mpl-materials::6c13a8ff70,lab-ct-measurements-on-gdl-or-mpl-materials,Image classification of X-ray tomography data,,lab-ct-measurements-on-gdl-or-mpl-materials::n12; lab-ct-measurements-on-gdl-or-mpl-materials::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-x-ray-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet raw""], ""outgoing_labels"": []}]"
duplicate-occurrence::lab-ct-measurements-on-gdl-or-mpl-materials::d15559da31,lab-ct-measurements-on-gdl-or-mpl-materials,LAB-CT measurements on GDL/MPL materials,,lab-ct-measurements-on-gdl-or-mpl-materials::n6; lab-ct-measurements-on-gdl-or-mpl-materials::n7,2,https://w3id.org/h2kg/decode/workflow/anchor/lab-ct-measurements-on-gdl-mpl-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL""], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""MPL 3D voxel data raw""]}, {""incoming_labels"": [""GDL substrate""], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw"", ""GDL substrate breakthrough pressure""]}]"
duplicate-occurrence::mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation::c1427ed4e0,mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation,Electrospray deposition of Catalyst Layers,,mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation::n12; mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation::n16,2,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCM""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on substrate""]}]"
duplicate-occurrence::mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation::bdae7b8612,mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation,"Mechanical properties of catalyst layers, GDLs, and MEAs by small-punch and nanoindentation",,mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation::n10; mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation::n11; mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation::n9,3,https://w3id.org/h2kg/decode/workflow/anchor/mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": [""CCM local Youngs modulus"", ""CCM local mechanical strength""]}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": [""CL local Youngs modulus"", ""CL local mechanical strength""]}, {""incoming_labels"": [""GDL""], ""outgoing_labels"": [""GDL local Youngs modulus"", ""GDL local mechanical strength""]}]"
