iri,category,term_type,local,score,reasons
https://w3id.org/h2kg/hydrogen-ontology#XRDPeakFWHM,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XRDPeakPosition2Theta,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XRDStepSize,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XRDTwoThetaEnd,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XRDTwoThetaStart,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XRayBeamEnergy,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XRayMicroscope,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XRayWavelength,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XTMScanTime,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XYMovingStage,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XenonLamp,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#XriteSpectrophotometer,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#YieldStress,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#YoungsModulus,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ZIF67,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ZeroShearViscosity,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ZetaPotential,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ZetaPotentialStabilityThreshold,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ZirconiumDiboridePowder,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ZrB2VolumePercent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#mPBI,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#nButylAcetate,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#pH,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#pHMeter,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#sPPB,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#hasIdentifier,datatype_property,datatype_property,True,1.0,['explicit rdf:type datatype_property']
https://w3id.org/h2kg/hydrogen-ontology#hasName,datatype_property,datatype_property,True,1.0,['explicit rdf:type datatype_property']
CLPorosityQV,ephemeral_generated_instance,other,False,0.95,['blank node']
CLThicknessQV,ephemeral_generated_instance,other,False,0.95,['blank node']
CLTortuosityQV,ephemeral_generated_instance,other,False,0.95,['blank node']
CathodeStoichQV,ephemeral_generated_instance,other,False,0.95,['blank node']
CompressionPressureQV,ephemeral_generated_instance,other,False,0.95,['blank node']
EffIonicCondQV,ephemeral_generated_instance,other,False,0.95,['blank node']
EffO2DiffQV,ephemeral_generated_instance,other,False,0.95,['blank node']
FlowFieldDesignQV,ephemeral_generated_instance,other,False,0.95,['blank node']
GDLTypeQV,ephemeral_generated_instance,other,False,0.95,['blank node']
GasCompositionQV,ephemeral_generated_instance,other,False,0.95,['blank node']
InkAgingTimeQV,ephemeral_generated_instance,other,False,0.95,['blank node']
IonomerEWQV,ephemeral_generated_instance,other,False,0.95,['blank node']
LimitingCurrentDensityQV,ephemeral_generated_instance,other,False,0.95,['blank node']
LocalO2ResQV,ephemeral_generated_instance,other,False,0.95,['blank node']
MPLPresenceQV,ephemeral_generated_instance,other,False,0.95,['blank node']
MassTransResQV,ephemeral_generated_instance,other,False,0.95,['blank node']
N029f79f3c38446ed8e8938ce540ced20,ephemeral_generated_instance,other,False,0.95,['blank node']
N02fcfc3dfe4b471da055d19d9d1665c3,ephemeral_generated_instance,other,False,0.95,['blank node']
N05b97b2d5d7f4b95b8a1d284623cdb04,ephemeral_generated_instance,other,False,0.95,['blank node']
N09d30d28b89f4646a4046861102be7c5,ephemeral_generated_instance,other,False,0.95,['blank node']
N16208db655c449098262735f2c233583,ephemeral_generated_instance,other,False,0.95,['blank node']
N1cfb400c835542bc8c4151a13d7740ec,ephemeral_generated_instance,other,False,0.95,['blank node']
N23bc3efd9b0842d98958d7a36fd8ce9c,ephemeral_generated_instance,other,False,0.95,['blank node']
N25543f6e128a4d9c83e5d442dbdd3702,ephemeral_generated_instance,other,False,0.95,['blank node']
N25d8be5a4ad941798cf6e6525299b84f,ephemeral_generated_instance,other,False,0.95,['blank node']
N2886d65e4de3481c83786ec488f78d6e,ephemeral_generated_instance,other,False,0.95,['blank node']
N2c696c6203fc4a48b7ce00bcb29824f5,ephemeral_generated_instance,other,False,0.95,['blank node']
N2cc1354767e644489c3e7d6b40273eee,ephemeral_generated_instance,other,False,0.95,['blank node']
N329cf03095a542bc98917d5803783f3d,ephemeral_generated_instance,other,False,0.95,['blank node']
N33e7da721a61442990ad4ddb63da277f,ephemeral_generated_instance,other,False,0.95,['blank node']
N3a7ee59ce50a4a45931e6cff8ac1cb4c,ephemeral_generated_instance,other,False,0.95,['blank node']
N4a8b5e8606d44add993898b338312fd4,ephemeral_generated_instance,other,False,0.95,['blank node']
N549b78bfa81b41d1a39620c09a1185f6,ephemeral_generated_instance,other,False,0.95,['blank node']
N54b95eda0ff84aae8070527bf20b7875,ephemeral_generated_instance,other,False,0.95,['blank node']
N5752f30d025a4e458a2eed7f31789b3c,ephemeral_generated_instance,other,False,0.95,['blank node']
N639c6398b8014810ba2c7141ec501f6b,ephemeral_generated_instance,other,False,0.95,['blank node']
N66cb6c9778f74c9b9c256f499e3a9bc0,ephemeral_generated_instance,other,False,0.95,['blank node']
N6a7e700b9d60492cb0bf427afb58b3a3,ephemeral_generated_instance,other,False,0.95,['blank node']
N7338b2d4d7ce45d1b51c45f708d03e20,ephemeral_generated_instance,other,False,0.95,['blank node']
N75fd00fcb7f34a36b5d3eb8c867362cb,ephemeral_generated_instance,other,False,0.95,['blank node']
N7a8ef374f11949579d811ce84ec934a9,ephemeral_generated_instance,other,False,0.95,['blank node']
N7b27c2b7ba744a34a96c288af4655f4d,ephemeral_generated_instance,other,False,0.95,['blank node']
N7c1b9a7d30eb4ad49bd4d311ce8e9c52,ephemeral_generated_instance,other,False,0.95,['blank node']
N7ce121af99464deba3e1da6fbd8a5e1a,ephemeral_generated_instance,other,False,0.95,['blank node']
N7d6b6cb3fa6e41a9a8715158daa0ca3e,ephemeral_generated_instance,other,False,0.95,['blank node']
N8162ab2e0a114b078213d75dfd939880,ephemeral_generated_instance,other,False,0.95,['blank node']
N8c8c01b01bd548ef80abcd6115857a75,ephemeral_generated_instance,other,False,0.95,['blank node']
N91984db0f9d743ed89f9ac2992bd5107,ephemeral_generated_instance,other,False,0.95,['blank node']
N9847dfbe2b624c9f9016d0daaa975654,ephemeral_generated_instance,other,False,0.95,['blank node']
N9f7bbca03af346a888c58945d53684b7,ephemeral_generated_instance,other,False,0.95,['blank node']
Na5ef10482969462fb1720334559dce02,ephemeral_generated_instance,other,False,0.95,['blank node']
Na6afdb1adc4d4c508ac0aa7c469229a8,ephemeral_generated_instance,other,False,0.95,['blank node']
Na6f78f808be5481b81b8a0c1e7add41c,ephemeral_generated_instance,other,False,0.95,['blank node']
Na9e6923e4a2a4995ba5e82296010eb27,ephemeral_generated_instance,other,False,0.95,['blank node']
Nab0d60b1f743478da66db2b4c5daff07,ephemeral_generated_instance,other,False,0.95,['blank node']
Nac458db5960a4326bd49aa469d5e96ab,ephemeral_generated_instance,other,False,0.95,['blank node']
Nacf272a5851a4b69a6581f98e7a82f24,ephemeral_generated_instance,other,False,0.95,['blank node']
Naf39b910770c43b2942ace80e40f757c,ephemeral_generated_instance,other,False,0.95,['blank node']
Nb228004723df43c4a495e1fe11dc02f4,ephemeral_generated_instance,other,False,0.95,['blank node']
Nb3700c2a36f04874b79a0fa1fca43973,ephemeral_generated_instance,other,False,0.95,['blank node']
Nb6bc6987e34148fc8da40bfbe1aae20c,ephemeral_generated_instance,other,False,0.95,['blank node']
Nba1c9e90052542beac6648e6c608c472,ephemeral_generated_instance,other,False,0.95,['blank node']
Nbf7d60480d60492ca2f261cc1c1188a6,ephemeral_generated_instance,other,False,0.95,['blank node']
Nc0b7c3d32f93489994afa613a2e5c1dc,ephemeral_generated_instance,other,False,0.95,['blank node']
Nc3327010738945f7b080218da523b012,ephemeral_generated_instance,other,False,0.95,['blank node']
Nc93b2c06d98b4446b0f9e9522d0ec41b,ephemeral_generated_instance,other,False,0.95,['blank node']
Nd95ba8bad43e4777aca9cebde6cc4d53,ephemeral_generated_instance,other,False,0.95,['blank node']
Ne06003a0b582491f84f77150b1c3105a,ephemeral_generated_instance,other,False,0.95,['blank node']
Ne0f157948abb4234b502af6157d759a1,ephemeral_generated_instance,other,False,0.95,['blank node']
Ne1406e8a353946a5a9dcfcce3a11d9f4,ephemeral_generated_instance,other,False,0.95,['blank node']
Ne2b728e7400c4dd8a848e2bba14311f3,ephemeral_generated_instance,other,False,0.95,['blank node']
Ne2b8e5a084ef4448b0f44d657df6b92f,ephemeral_generated_instance,other,False,0.95,['blank node']
Ne6942f41913b47fda569f72bb91030d3,ephemeral_generated_instance,other,False,0.95,['blank node']
Ne8403c9eab8a4f98aa8e85383d7eb2a0,ephemeral_generated_instance,other,False,0.95,['blank node']
Nf5d6e7e9b99740fba0e354eecea0ff9a,ephemeral_generated_instance,other,False,0.95,['blank node']
Nf6aa0dcd6bc140539b1222226bca7129,ephemeral_generated_instance,other,False,0.95,['blank node']
Nf89d8290ff924c77b65ab524ad392cdf,ephemeral_generated_instance,other,False,0.95,['blank node']
WaterUptakeQV,ephemeral_generated_instance,other,False,0.95,['blank node']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ACInputAmplitude_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AbsorptionPeakWavelength_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcceleratingVoltage_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcceleratingVoltage_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcidDopingLevel_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcidEtchingRepetitions_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcidMassUptakeRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcidUptakeWeightPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcidValue_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AcousticFrequency_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ActivatedSludgeVolumePercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ActivationMechanismTimeScale_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AdsorbedAggregateLateralSize_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AgAgClPotentialVsRHE_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AgNWSurfaceDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_AgNWWeightFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
